89	0	10099107822546887897074162825240052400659129181053479217012792025/1752265646779616760493375575767112855026466313620077379272657538111656585365139019413869843238545518829419171224952613371904
90	90	350114111763674471485479886958991665038118548657415816763961576520169584720883/819540050661444009015368969287139617655931227422180382044254072894301798448530823211589377129962585191301757552927740289311464744812544
90	86	18620416575320804716318207816590063997688140539009666936631876707527630810864716461/169412015315870869455824117908921610508896095764931874507577781408682539899991146970859932078289106802745067560018400136801183416772104028160
90	82	31950146841013797385626072464557469025625441892260197584872658332946996312145/1254546035485029777728972687360510084739226595087706119814293321418906445435525858660417883744856845204103776322680763118321097299197952
90	78	2469528018435365801867313484626429710642825343219217593816790651350644440354245/189693645964104088517787055076738653074130148681798082073365140599121464080070996891653199225735855429183981050994257403399618451594018816
90	74	3050953015296708357471484426907914560119646396648573203260216531049591571089547/358772031542976882577900495053113070406637038435863506673375962675639017953368283341093430262171758121103445318181952214317595634127863808
90	70	711794905966030103728976738128062447006714654222745673579169713187733404099925/113648283283800130506043013960924016091543409690863595281628410537003664072184984163948850579942606609790532367871301633106816008326217728
90	66	89380908822756588955220435138194042164420448728044834071613002488396205877/18045507898491881264752053757447797151113508795899490671093053896674451537802390129528581374346631393131271274404964437972597056995328
90	62	5496967283411818970258771918147875383612342712323734458864277935462751942971/1338693763478648938252569837349991126016072576268998789452258538607675994103901172173791726146636073536685769778349524661147437514096640
90	58	7862569211109350130953406068324850497245530865998864180261644019442682869801/2233295444345972341859512480334596892874368439796795679431380495855566854976786231622624739688539566590444141336843885820130912056115200
90	54	13347362610274151360739924573027105915723126974795667757692624645371316460649/4311342753217419450498823784096484892909353568021586093436989493951804717949631777545259622873166892831185743076671477554795765563392000
90	50	421723728753463499611232947306654923122893564738432971706284948448667634349/151871285271696076714419678600416918772994701583796117308648392892547003464126048805371136460355912558610243905207293295143055251210240
90	46	3149693994830094150819983315268835328931586112427002842708299774125092515263/1244478814834979147911867891207795919385940246728534398870832764143828851813267848657151387574866402005295968044929419337155901128704000
90	42	537280120166925985536487451062139825164644350497964381369096207447810611/229832545404138796272588068446976672228224216922222123776006158633583838907885541022301278243541793972602398070453219189425648435200
90	38	627019431896203383792730062218806459335208397816285802198951331669864781/287125981142357589784878091817816076987845161101437238465681633700250603468454050743345585258283293663188899818202145448861536092160
90	34	21927493454691934441606606906127631791288028574434158944459901759314989565/10643999392598147817983584928762956820670243326331196294288206229296373412745148706098106966845610265505798507010602033577171194216448
90	30	37734014544355667744233497690231668807345006751922387344388540756354125/19249420391968513665063600837666655153933961772677896963788392702672607725067333910206119444590350160517827253262025831900556296192
90	26	179234566111398215443462577462192321527335147242293948179069946765699935/95346970003492867189457915585423663814959866262075498839497915921498379007001489996053747516044695184110148196048130844088747425792
90	22	1326827521714645714336950514725899650109309911132677484962922496864009925/730857431133225113383515150994063030701990597057330261563725393723525968427523394611917370960912873711363201140352091224426594435072
90	18	1530774097578295458763935201525261734457245465719284151737142693269248575/867417786125599225848657343978872120317900389929618469153733694687414894578790971357822762481890497144386143145855075169246730256384
90	14	3359094700035578092622084800002121270255034186813035473572634132539539865561/1946182203242186320279583473244500879441819497349921711277124223522534097499254577773801112134948435317997171245065787421420265125445632
90	10	31525194971735114704837099031889466557844631605139925096274296046583821205/18567016650163961367160013894744506726546399982734652153924542638327779500734460636956935290340230392659771786440279689193010105417728
90	6	4126657641784885467464221745371076640331159803188920765703121496720394123443/2456860581402840884695287069209455826870889963640503431760195326552854351699736906628648225752112320428169573995957856018755807617220608
90	2	71887331069151439233604142693469808575952579349240259574108511644616420065015/43029693644861068816591688715206914979527457899909523400488464984228414122186146861251865680898523585033795156963752401725860777702719488
91	90	24175589962417153548834323324814969658278362315168618808786583423585/238007191702827788652984169499953305406660044304544707148079644919042109584136804836238690013562670441868359378252364060295168
91	82	13404331232525650627827521734156365087724659802177347281092693/7987860179188217384261136044687504817482365470778795292868529147188233297460194038577663404314377634270400819484006809600
